filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability
Adele - Someone Like You (Official Music Video).mp3,Adele - Someone Like You (Official Music Video),77.13,4.306,4.6558,0.0857,0.9075,0.007,0.9147,0.0769,0.1328
Ahzee & Faydee - Burn it Down (Official Video).mp3,Ahzee & Faydee - Burn it Down (Official Video),77.13,6.4655,6.3227,0.4712,0.0881,0.2388,0.2501,0.9002,0.9654
Ahzee - Go Gyal (Official Video).mp3,Ahzee - Go Gyal (Official Video),77.13,6.0695,5.6198,0.365,0.1635,0.0936,0.5374,0.8817,0.9165
Akon - Lonely (Official Music Video).mp3,Akon - Lonely (Official Music Video),77.13,5.2952,5.4439,0.6952,0.2309,0.0612,0.365,0.704,0.8574
Alan Walker - Alone.mp3,Alan Walker - Alone,77.13,6.4026,5.7455,0.3033,0.1785,0.0525,0.7123,0.8454,0.9432
Alan Walker - Darkside (feat. Au⧸Ra and Tomine Harket).mp3,Alan Walker - Darkside (feat. Au⧸Ra and Tomine Harket),77.13,5.7245,5.2738,0.1615,0.3014,0.0611,0.743,0.6784,0.8661
Alan Walker - Faded.mp3,Alan Walker - Faded,77.13,5.759,5.6391,0.1548,0.2196,0.0664,0.6966,0.807,0.875
Alan Walker - Sing Me To Sleep.mp3,Alan Walker - Sing Me To Sleep,77.13,6.0753,5.8002,0.0944,0.2095,0.0614,0.7167,0.8441,0.941
Alan Walker - The Spectre.mp3,Alan Walker - The Spectre,77.13,6.3693,5.6417,0.3196,0.1225,0.2419,0.3804,0.8449,0.9527
Alec Benjamin - Let Me Down Slowly [Official Music Video].mp3,Alec Benjamin - Let Me Down Slowly [Official Music Video],77.13,5.2932,5.1527,0.1888,0.5575,0.0217,0.9233,0.3103,0.8498
Aledaida - Sophia (Official Video).mp3,Aledaida - Sophia (Official Video),77.13,5.938,5.7932,0.1258,0.1148,0.0196,0.8257,0.9471,0.9972
Alex G - Bobby (Official Video).mp3,Alex G - Bobby (Official Video),77.13,4.9992,4.9746,0.4487,0.6853,0.0112,0.6075,0.0183,0.0378
Alex G - Proud (Official Audio).mp3,Alex G - Proud (Official Audio),77.13,5.7425,5.5157,0.9453,0.1987,0.0111,0.243,0.2873,0.2901
Alex G - Remember.mp3,Alex G - Remember,77.13,4.5381,4.5274,0.187,0.7712,0.0157,0.7913,0.0089,0.0153
Alex G - Sandy ⧸ Take.mp3,Alex G - Sandy ⧸ Take,77.13,4.5574,4.4233,0.0899,0.766,0.0385,0.8525,0.0076,0.0964
Alex G - ＂Remember＂.mp3,Alex G - ＂Remember＂,77.13,4.8248,4.6653,0.1829,0.7559,0.011,0.789,0.0064,0.0202
Alex Mica - Breathe (Official Video).mp3,Alex Mica - Breathe (Official Video),77.13,5.7126,5.7815,0.4219,0.1504,0.1035,0.5775,0.8006,0.955
Alex Mica - Dalinda (Lyrics).mp3,Alex Mica - Dalinda (Lyrics),77.13,5.9526,6.6388,0.7131,0.1056,0.0483,0.2418,0.9673,0.9916
Alex Mica - Dalinda (Official Video).mp3,Alex Mica - Dalinda (Official Video),77.13,5.9112,6.6025,0.7016,0.1347,0.0343,0.2689,0.9546,0.9857
Alex Warren & ROSÉ - On My Mind (Official Music Video).mp3,Alex Warren & ROSÉ - On My Mind (Official Music Video),77.13,4.8348,4.6379,0.1028,0.7727,0.0456,0.8505,0.0851,0.2047
Alex Warren - Eternity (Official Video).mp3,Alex Warren - Eternity (Official Video),77.13,4.7094,4.2961,0.1074,0.6987,0.0478,0.8474,0.0883,0.3864
Alex Warren - Ordinary (Lyrics).mp3,Alex Warren - Ordinary (Lyrics),77.13,5.4055,4.8333,0.1685,0.5927,0.0681,0.7482,0.2158,0.581
Alex Warren - Ordinary (Official Video).mp3,Alex Warren - Ordinary (Official Video),77.13,5.4384,4.8489,0.1897,0.6282,0.0523,0.7483,0.1741,0.5353
Alexia - I just might (Visualizer).mp3,Alexia - I just might (Visualizer),77.13,5.2137,5.4757,0.0965,0.3615,0.0163,0.7881,0.6862,0.9301
Ali Gatie - It's You [Official Music Video].mp3,Ali Gatie - It's You [Official Music Video],77.13,4.5397,4.8072,0.2522,0.4896,0.0267,0.814,0.387,0.7766
Alok & Bebe Rexha – Deep In Your Love (Official Lyric Video).mp3,Alok & Bebe Rexha – Deep In Your Love (Official Lyric Video),77.13,6.1149,6.2509,0.3479,0.1154,0.1224,0.4132,0.9316,0.9703
Alok & Jess Glynne - Summer's Back (Lyrics).mp3,Alok & Jess Glynne - Summer's Back (Lyrics),77.13,6.6501,6.2947,0.6157,0.0815,0.0509,0.1914,0.9505,0.9677
"Alok, Bruno Martini feat. Zeeba - Hear Me Now (Official Music Video).mp3","Alok, Bruno Martini feat. Zeeba - Hear Me Now (Official Music Video)",77.13,4.7276,4.8283,0.0745,0.5179,0.0523,0.8407,0.3927,0.6405
"Alok, The Chainsmokers & Mae Stephens - Jungle (Official Video).mp3","Alok, The Chainsmokers & Mae Stephens - Jungle (Official Video)",77.13,6.2744,5.7319,0.4391,0.0729,0.3574,0.272,0.9561,0.9814
Alone Together.mp3,Alone Together,77.13,4.0275,3.5125,0.0381,0.8569,0.0019,0.9936,0.0742,0.1119
Alt-J - Something Good (Official Video).mp3,Alt-J - Something Good (Official Video),77.13,4.8781,5.4103,0.371,0.5522,0.0158,0.8498,0.0462,0.4923
Amen Dunes - Believe (Official Music Video).mp3,Amen Dunes - Believe (Official Music Video),77.13,4.9979,5.0444,0.5216,0.7298,0.0077,0.8915,0.0224,0.3386
Amen Dunes - Miki Dora (Official Music Video).mp3,Amen Dunes - Miki Dora (Official Music Video),77.13,4.9434,5.4054,0.627,0.3481,0.0654,0.5228,0.0652,0.3928
Amen Dunes ＂For All＂ Official Music Video.mp3,Amen Dunes ＂For All＂ Official Music Video,77.13,3.9129,3.6476,0.0459,0.7295,0.0852,0.8958,0.0286,0.1375
Amen Dunes ＂Lilac In Hand＂ (Official Music Video).mp3,Amen Dunes ＂Lilac In Hand＂ (Official Music Video),77.13,5.2965,4.7183,0.2656,0.789,0.0035,0.9273,0.0064,0.0753
Amen Dunes ＂Lonely Richard＂ (Official Music Video).mp3,Amen Dunes ＂Lonely Richard＂ (Official Music Video),77.13,4.4551,4.5738,0.1757,0.8978,0.0179,0.8978,0.0034,0.0234
Amen Dunes ＂Splits are Parted＂ Official Music Video.mp3,Amen Dunes ＂Splits are Parted＂ Official Music Video,77.13,4.5027,4.4486,0.0813,0.8716,0.0199,0.9313,0.0068,0.0551
Amy Winehouse - Back To Black.mp3,Amy Winehouse - Back To Black,77.13,5.1599,4.7287,0.5742,0.5479,0.0049,0.7492,0.1043,0.4242
"Andrea Vanzo - Amélie - Comptine d’un autre été, l’après-midi (reimagined) (Official Video).mp3","Andrea Vanzo - Amélie - Comptine d’un autre été, l’après-midi (reimagined) (Official Video)",77.13,4.0304,3.8171,0.0258,0.8609,0.0203,0.9725,0.0171,0.0657
Andreea Banica feat. Dony - Samba (Official Video).mp3,Andreea Banica feat. Dony - Samba (Official Video),77.13,6.567,6.8645,0.6017,0.0651,0.0891,0.2221,0.9824,0.9992
Andreea Banica feat. JORGE - Rain in July (Official Video).mp3,Andreea Banica feat. JORGE - Rain in July (Official Video),77.13,6.2538,6.3576,0.3511,0.233,0.0514,0.7429,0.9359,0.9817
Andreea Banica feat. Veo - Linda (Official Video).mp3,Andreea Banica feat. Veo - Linda (Official Video),77.13,6.275,5.9037,0.186,0.1419,0.0128,0.7479,0.9559,0.9795
Angel Olsen - Lights Out (Live on KEXP).mp3,Angel Olsen - Lights Out (Live on KEXP),77.13,4.3807,4.7763,0.1344,0.7923,0.0655,0.841,0.0251,0.159
Angel Olsen - Pops (Official Video).mp3,Angel Olsen - Pops (Official Video),77.13,3.9505,3.7721,0.0643,0.9143,0.0073,0.9561,0.0198,0.1207
Angel Olsen - Sister (Official Video).mp3,Angel Olsen - Sister (Official Video),77.13,4.9997,4.5381,0.3615,0.6809,0.0932,0.8195,0.061,0.2142
Angel Olsen - Special (Official Video).mp3,Angel Olsen - Special (Official Video),77.13,4.5642,4.3104,0.2866,0.589,0.0606,0.802,0.0438,0.2935
Angel Olsen - ＂Windows＂ (Official Video).mp3,Angel Olsen - ＂Windows＂ (Official Video),77.13,4.2709,3.9148,0.0494,0.8755,0.0612,0.9383,0.0239,0.1277
Angel Olsen performs White Fire (Live on Sound Opinions).mp3,Angel Olsen performs White Fire (Live on Sound Opinions),77.13,3.7048,3.2864,0.0253,0.942,0.0156,0.9749,0.0047,0.0267
Anna von Hausswolff - Track of Time (Official).mp3,Anna von Hausswolff - Track of Time (Official),77.13,4.2331,3.9545,0.0608,0.8781,0.0209,0.9552,0.0187,0.2351
Aqua - Barbie Girl (Official Music Video).mp3,Aqua - Barbie Girl (Official Music Video),77.13,6.766,6.4007,0.7711,0.051,0.1526,0.1255,0.9519,0.9848
"AriBeatz, Ozuna, Sfera Ebbasta, GIMS - MIRAGE (Official Animation Video).mp3","AriBeatz, Ozuna, Sfera Ebbasta, GIMS - MIRAGE (Official Animation Video)",77.13,5.7647,5.8147,0.4681,0.19,0.019,0.5969,0.8225,0.9262
Ariana Grande - Break Free (Official Video) ft. Zedd.mp3,Ariana Grande - Break Free (Official Video) ft. Zedd,77.13,6.2671,5.5465,0.4331,0.0959,0.215,0.3973,0.9037,0.9591
Ariana Grande - One Last Time (Official Video).mp3,Ariana Grande - One Last Time (Official Video),77.13,5.9897,5.3897,0.2633,0.2007,0.1914,0.7013,0.7727,0.9654
Ariana Grande - we can't be friends (wait for your love) (official music video).mp3,Ariana Grande - we can't be friends (wait for your love) (official music video),77.13,5.2406,5.2526,0.0687,0.2859,0.0738,0.8879,0.6074,0.8347
Armin van Buuren feat. Mr. Probz - Another You (Official Music Video).mp3,Armin van Buuren feat. Mr. Probz - Another You (Official Music Video),77.13,6.1492,5.8676,0.5261,0.1945,0.1222,0.2144,0.8103,0.8903
Armin van Buuren feat. Trevor Guthrie - This Is What It Feels Like (Official Music Video).mp3,Armin van Buuren feat. Trevor Guthrie - This Is What It Feels Like (Official Music Video),77.13,5.2767,5.2956,0.2816,0.2019,0.127,0.4575,0.6577,0.883
Art Pepper - Imagination Meets The Rhythm Section (Official Visualizer).mp3,Art Pepper - Imagination Meets The Rhythm Section (Official Visualizer),77.13,5.3536,4.8614,0.0337,0.8868,0.0018,0.9883,0.0579,0.0419
Ashes in the Snow (Remastered).mp3,Ashes in the Snow (Remastered),101.33,5.2029,4.0086,0.0167,0.5533,0.4372,0.8519,0.0094,0.2646
Avenged Sevenfold - So Far Away [Official Music Video].mp3,Avenged Sevenfold - So Far Away [Official Music Video],101.33,5.5788,5.2464,0.359,0.4926,0.3817,0.2083,0.2202,0.0337
Avicii - Hey Brother.mp3,Avicii - Hey Brother,101.33,5.2772,5.1917,0.3734,0.3507,0.0924,0.4416,0.5034,0.6621
Avicii - The Nights.mp3,Avicii - The Nights,101.33,6.1927,5.241,0.4639,0.1826,0.1879,0.2893,0.7641,0.8258
Avicii - Waiting For Love.mp3,Avicii - Waiting For Love,101.33,5.8626,5.6915,0.4433,0.2139,0.0854,0.318,0.8093,0.9061
Avicii - Wake Me Up (Official Video).mp3,Avicii - Wake Me Up (Official Video),101.33,5.2848,5.3196,0.2694,0.4483,0.0566,0.5183,0.3944,0.6458
Avril Lavigne - Wish You Were Here (Official Video).mp3,Avril Lavigne - Wish You Were Here (Official Video),101.33,6.3373,6.0273,0.7553,0.2163,0.0616,0.4596,0.7329,0.8919
Axwell Λ Ingrosso - Sun Is Shining.mp3,Axwell Λ Ingrosso - Sun Is Shining,101.33,5.7169,4.9298,0.3442,0.2363,0.1967,0.4263,0.751,0.8739
"Axwell ⧸⧹ Ingrosso, Axwell, Sebastian Ingrosso - More Than You Know.mp3","Axwell ⧸⧹ Ingrosso, Axwell, Sebastian Ingrosso - More Than You Know",101.33,5.725,5.1463,0.5421,0.1377,0.1231,0.384,0.9189,0.9752
Ayo & Teo - Rolex (Official Video).mp3,Ayo & Teo - Rolex (Official Video),101.33,6.0272,5.5399,0.6898,0.0958,0.3819,0.4712,0.9223,0.9867
"Ayra Starr, Rema - Who’s Dat Girl.mp3","Ayra Starr, Rema - Who’s Dat Girl",101.33,5.5049,5.374,0.4111,0.2773,0.0902,0.8072,0.6283,0.9296
B.o.B - Airplanes (feat. Hayley Williams of Paramore) [Official Video].mp3,B.o.B - Airplanes (feat. Hayley Williams of Paramore) [Official Video],101.33,5.6986,5.0487,0.7526,0.1706,0.3618,0.2615,0.7968,0.8816
BLACKPINK - ‘뛰어(JUMP)’ M⧸V.mp3,BLACKPINK - ‘뛰어(JUMP)’ M⧸V,101.33,6.309,5.7326,0.4579,0.0678,0.5143,0.2374,0.8782,0.9581
Backstreet Boys - Shape Of My Heart (Official HD Video).mp3,Backstreet Boys - Shape Of My Heart (Official HD Video),101.33,5.5799,5.4026,0.4871,0.4139,0.0107,0.4095,0.5123,0.6934
Bat For Lashes - Joe's Dream (Official Video).mp3,Bat For Lashes - Joe's Dream (Official Video),101.33,4.3462,3.8953,0.029,0.776,0.0137,0.9701,0.014,0.3844
Bat For Lashes - Laura (Official Music Video).mp3,Bat For Lashes - Laura (Official Music Video),101.33,3.9765,4.001,0.0296,0.9454,0.0074,0.9759,0.0084,0.0543
Bebe Rexha - I'm A Mess [Official Music Video].mp3,Bebe Rexha - I'm A Mess [Official Music Video],101.33,5.6878,5.4171,0.2828,0.2282,0.081,0.61,0.886,0.9074
Bebe Rexha - Last Hurrah [Official Music Video].mp3,Bebe Rexha - Last Hurrah [Official Music Video],101.33,5.7068,5.1937,0.2834,0.2276,0.0561,0.7583,0.8849,0.9682
Beck - Blue Moon (Live on SNL).mp3,Beck - Blue Moon (Live on SNL),101.33,4.9694,4.7181,0.2579,0.7855,0.0175,0.7231,0.0188,0.03
Beck - Heart Is A Drum.mp3,Beck - Heart Is A Drum,101.33,5.7502,5.1145,0.4241,0.6551,0.0213,0.8033,0.0308,0.2782
Beck - Say Goodbye (Live on The Tonight Show).mp3,Beck - Say Goodbye (Live on The Tonight Show),101.33,4.8452,4.6558,0.1231,0.8914,0.0061,0.8446,0.0077,0.0247
Benson Boone - Beautiful Things (Official Music Video).mp3,Benson Boone - Beautiful Things (Official Music Video),101.33,4.7603,4.5732,0.2945,0.6519,0.2032,0.6602,0.1125,0.296
Benson Boone - Mystical Magical (Official Lyric Video).mp3,Benson Boone - Mystical Magical (Official Lyric Video),101.33,6.1964,6.4114,0.5193,0.2318,0.0458,0.5093,0.8487,0.9275
Benson Boone - Slow It Down (Official Music Video).mp3,Benson Boone - Slow It Down (Official Music Video),101.33,5.3139,5.3682,0.3614,0.4404,0.086,0.6702,0.5191,0.6551
Benson Boone - Sorry I'm Here For Someone Else (Official Lyric Video).mp3,Benson Boone - Sorry I'm Here For Someone Else (Official Lyric Video),101.33,6.4149,5.8991,0.5827,0.2143,0.3263,0.3632,0.7614,0.9059
Bewitched.mp3,Bewitched,101.33,4.7505,4.7674,0.0133,0.922,0.0011,0.9956,0.0234,0.0573
Beyoncé - TEXAS HOLD 'EM (Official Visualizer).mp3,Beyoncé - TEXAS HOLD 'EM (Official Visualizer),101.33,5.9035,5.9649,0.5993,0.3916,0.0204,0.6686,0.4026,0.8423
Big Thief - Mythological Beauty [Official Music Video].mp3,Big Thief - Mythological Beauty [Official Music Video],101.33,5.4454,4.9181,0.3446,0.728,0.0049,0.9035,0.0315,0.3995
BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).mp3,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video),101.33,4.6424,5.1549,0.4368,0.257,0.1352,0.5072,0.5836,0.8077
BigXthaPlug - Box Me Up feat. Jelly Roll (Official Music Video).mp3,BigXthaPlug - Box Me Up feat. Jelly Roll (Official Music Video),101.33,4.6923,4.8929,0.262,0.3294,0.07,0.7246,0.4907,0.8179
BigXthaPlug - Cold feat. Post Malone (Official Music Video).mp3,BigXthaPlug - Cold feat. Post Malone (Official Music Video),101.33,5.7649,5.1935,0.4045,0.333,0.0855,0.5989,0.7134,0.8692
Bill Evans Trio - In Your Own Sweet Way [Take 1] (Official Visualizer).mp3,Bill Evans Trio - In Your Own Sweet Way [Take 1] (Official Visualizer),101.33,5.0197,4.7873,0.0524,0.8049,0.0022,0.9883,0.1103,0.2652
Billie Eilish - BIRDS OF A FEATHER (Official Music Video).mp3,Billie Eilish - BIRDS OF A FEATHER (Official Music Video),101.33,5.6698,5.598,0.2521,0.3188,0.0298,0.8745,0.2323,0.9046
Billie Eilish - Happier Than Ever (Official Music Video).mp3,Billie Eilish - Happier Than Ever (Official Music Video),101.33,5.218,3.8125,0.083,0.6248,0.316,0.7218,0.0929,0.3873
Billie Eilish - What Was I Made For？ (Official Music Video).mp3,Billie Eilish - What Was I Made For？ (Official Music Video),101.33,4.0093,3.8529,0.0419,0.8639,0.0304,0.9522,0.0326,0.2427
Billie Eilish - ocean eyes (Official Music Video).mp3,Billie Eilish - ocean eyes (Official Music Video),101.33,4.3989,4.3215,0.0515,0.6445,0.0076,0.9787,0.058,0.8259
Billie Eilish - when the party's over.mp3,Billie Eilish - when the party's over,101.33,4.1825,3.6334,0.0813,0.7854,0.0183,0.9507,0.0392,0.3398
"Billie Eilish, Khalid - lovely.mp3","Billie Eilish, Khalid - lovely",101.33,4.063,3.7425,0.0414,0.8026,0.0169,0.9168,0.0676,0.3664
Billy Idol - Eyes Without A Face.mp3,Billy Idol - Eyes Without A Face,101.33,5.3232,5.2176,0.4643,0.3175,0.0382,0.3088,0.243,0.4442
Blue Book.mp3,Blue Book,101.33,4.2363,4.4045,0.064,0.374,0.0136,0.9749,0.077,0.8256
Blueshift.mp3,Blueshift,101.33,4.6155,4.9608,0.2447,0.1607,0.0034,0.8959,0.1756,0.9376
Bombay Bicycle Club - Flaws.mp3,Bombay Bicycle Club - Flaws,101.33,3.8324,3.5931,0.0483,0.8668,0.04,0.9447,0.0365,0.0559
Bombay Bicycle Club - Ivy & Gold ⧸⧸ Acoustic.mp3,Bombay Bicycle Club - Ivy & Gold ⧸⧸ Acoustic,101.33,5.3144,4.9235,0.6552,0.5331,0.0398,0.506,0.2912,0.1972
Bombay Bicycle Club - Rinse Me Down.mp3,Bombay Bicycle Club - Rinse Me Down,101.33,4.9371,4.4538,0.5228,0.5254,0.0278,0.7398,0.0836,0.1175
Bon Iver - 29 #Strafford APTS  - Official Video.mp3,Bon Iver - 29 #Strafford APTS  - Official Video,101.33,3.9486,3.6274,0.1119,0.8837,0.0068,0.9595,0.008,0.0738
Bon Iver - Calgary - Official Video.mp3,Bon Iver - Calgary - Official Video,101.33,4.5878,4.4362,0.1657,0.6584,0.0818,0.8431,0.035,0.4257
Bon Iver - Holocene - Official Video.mp3,Bon Iver - Holocene - Official Video,101.33,4.0168,3.5215,0.0402,0.9261,0.0099,0.9692,0.0102,0.054
Bon Iver - Towers - Official Video.mp3,Bon Iver - Towers - Official Video,101.33,4.0812,3.8958,0.1252,0.79,0.0386,0.8934,0.0272,0.1935
Bon Jovi - Always (Official Music Video).mp3,Bon Jovi - Always (Official Music Video),101.33,5.3605,5.0051,0.4231,0.5876,0.1035,0.311,0.2674,0.1468
Bon Jovi - You Give Love A Bad Name.mp3,Bon Jovi - You Give Love A Bad Name,101.33,5.947,5.3828,0.6883,0.2071,0.4017,0.0666,0.7081,0.258
Bonnie Tyler - Total Eclipse of the Heart (Turn Around) (Official Video).mp3,Bonnie Tyler - Total Eclipse of the Heart (Turn Around) (Official Video),101.33,5.0723,5.331,0.2964,0.6645,0.0488,0.4386,0.1246,0.2346
Breaking the Habit (Official Music Video) [HD UPGRADE] – Linkin Park.mp3,Breaking the Habit (Official Music Video) [HD UPGRADE] – Linkin Park,101.33,6.1394,5.234,0.3033,0.2612,0.3033,0.511,0.5996,0.8914
Bring Me The Horizon - Kingslayer (Lyric Video) ft. BABYMETAL.mp3,Bring Me The Horizon - Kingslayer (Lyric Video) ft. BABYMETAL,101.33,8.0047,4.0732,0.2634,0.0307,0.9193,0.096,0.752,0.9761
Bruno Mars - 24K Magic (Official Music Video).mp3,Bruno Mars - 24K Magic (Official Music Video),101.33,6.5052,5.8915,0.6701,0.0828,0.1582,0.162,0.9258,0.9805
Bruno Mars - Grenade (Official Music Video).mp3,Bruno Mars - Grenade (Official Music Video),101.33,5.611,5.7132,0.1565,0.4495,0.0126,0.8107,0.5959,0.9056
Bruno Mars - I Just Might [Official Music Video].mp3,Bruno Mars - I Just Might [Official Music Video],101.33,6.1894,6.6236,0.9158,0.1263,0.0171,0.2351,0.898,0.9879
Bruno Mars - It Will Rain (Official Music Video).mp3,Bruno Mars - It Will Rain (Official Music Video),101.33,4.9686,4.6842,0.1561,0.4635,0.0363,0.7031,0.5163,0.8741
Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video),101.33,5.7901,5.7075,0.3866,0.2408,0.1033,0.5143,0.7287,0.8567
Bruno Mars - That’s What I Like [Official Music Video].mp3,Bruno Mars - That’s What I Like [Official Music Video],101.33,5.5988,5.5292,0.5767,0.2623,0.0382,0.6018,0.837,0.9825
Bruno Mars - The Lazy Song (Official Music Video).mp3,Bruno Mars - The Lazy Song (Official Music Video),101.33,5.3693,6.2304,0.8526,0.2094,0.0201,0.5464,0.7846,0.9169
Bruno Mars - When I Was Your Man (Official Music Video).mp3,Bruno Mars - When I Was Your Man (Official Music Video),101.33,4.3066,4.8437,0.0827,0.837,0.0275,0.9052,0.1243,0.3718
Bryan Adams - Please Forgive Me (Radio Version).mp3,Bryan Adams - Please Forgive Me (Radio Version),101.33,4.8687,4.6168,0.1653,0.8322,0.0249,0.6764,0.0558,0.074
Burna Boy - TaTaTa (feat. Travis Scott) [Official Video].mp3,Burna Boy - TaTaTa (feat. Travis Scott) [Official Video],101.33,5.4575,5.1973,0.2836,0.1409,0.304,0.4581,0.7108,0.9558
CYRIL - Stumblin' In (Official Music Video).mp3,CYRIL - Stumblin' In (Official Music Video),101.33,5.4485,5.7552,0.2612,0.169,0.0455,0.4959,0.7717,0.9185
Califone - ＂Frosted Tips＂ (Official Video).mp3,Califone - ＂Frosted Tips＂ (Official Video),101.33,5.7938,4.8603,0.5656,0.4963,0.1501,0.3939,0.0781,0.3554
Califone - ＂Magdalene＂ (Official Video).mp3,Califone - ＂Magdalene＂ (Official Video),101.33,4.6468,4.236,0.1312,0.813,0.0443,0.8917,0.0202,0.1353
Califone - ＂Movie Music Kills a Kiss＂ (Official Video).mp3,Califone - ＂Movie Music Kills a Kiss＂ (Official Video),101.33,4.0948,3.985,0.0689,0.8387,0.0198,0.889,0.0091,0.0521
Califone - ＂We are a Payphone＂ (Official Video).mp3,Califone - ＂We are a Payphone＂ (Official Video),101.33,3.9862,4.0828,0.0905,0.8544,0.0133,0.9375,0.008,0.0889
"Calum Scott, Leona Lewis - You Are The Reason (Duet Version).mp3","Calum Scott, Leona Lewis - You Are The Reason (Duet Version)",101.33,4.4529,4.2279,0.0917,0.8543,0.0106,0.9,0.1002,0.2625
Calvin Harris & Alesso - Under Control (Official Video) ft. Hurts.mp3,Calvin Harris & Alesso - Under Control (Official Video) ft. Hurts,101.33,6.4816,5.6039,0.4262,0.0717,0.2228,0.2097,0.9352,0.998
Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding.mp3,Calvin Harris - I Need Your Love (Official Video) ft. Ellie Goulding,101.33,5.9866,6.0873,0.4327,0.1311,0.1819,0.3148,0.9329,0.983
Calvin Harris - My Way (Official Video).mp3,Calvin Harris - My Way (Official Video),101.33,5.8232,5.421,0.3976,0.1699,0.0721,0.4728,0.7672,0.917
Calvin Harris - Outside (Official Video) ft. Ellie Goulding.mp3,Calvin Harris - Outside (Official Video) ft. Ellie Goulding,101.33,6.4013,6.6289,0.6994,0.091,0.0801,0.2901,0.9694,0.993
Calvin Harris - Summer (Official Video).mp3,Calvin Harris - Summer (Official Video),101.33,6.6753,5.5026,0.5811,0.1491,0.1301,0.2869,0.8019,0.905
Calvin Harris - Sweet Nothing (Official Video) ft. Florence Welch.mp3,Calvin Harris - Sweet Nothing (Official Video) ft. Florence Welch,101.33,6.2007,5.6935,0.3513,0.1624,0.2104,0.3992,0.6846,0.9002
"Calvin Harris, Ellie Goulding - Miracle (Official Video).mp3","Calvin Harris, Ellie Goulding - Miracle (Official Video)",101.33,6.1907,5.9623,0.5596,0.1433,0.1811,0.3023,0.8849,0.9201
"Calvin Harris, Rag'n'Bone Man - Lovers In A Past Life (Official Video).mp3","Calvin Harris, Rag'n'Bone Man - Lovers In A Past Life (Official Video)",101.33,5.9406,6.2316,0.5052,0.1577,0.1705,0.2818,0.7786,0.9215
"Calvin Harris, Rihanna - This Is What You Came For (Official Video).mp3","Calvin Harris, Rihanna - This Is What You Came For (Official Video)",101.33,6.1057,6.0373,0.3588,0.1215,0.0413,0.5052,0.881,0.9592
Camera Obscura - Desire Lines (4AD Session).mp3,Camera Obscura - Desire Lines (4AD Session),101.33,4.423,4.4707,0.1494,0.8998,0.0048,0.9435,0.0113,0.0502
Camera Obscura - Troublemaker (Official Video).mp3,Camera Obscura - Troublemaker (Official Video),101.33,4.9344,4.4959,0.3056,0.7159,0.0232,0.642,0.0328,0.2984
Camila Cabello - Don't Go Yet (Official Video - Extended Version).mp3,Camila Cabello - Don't Go Yet (Official Video - Extended Version),101.33,5.8546,5.8412,0.5913,0.2101,0.1068,0.5773,0.7041,0.8153
Can't Buy Me Love.mp3,Can't Buy Me Love,101.33,4.4815,4.2472,0.0196,0.9126,0.004,0.9852,0.0162,0.0386
