filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability,emotion
"10 Freaky Girls (with 21 Savage) - Metro Boomin, 21 Savage.mp3","10 Freaky Girls (with 21 Savage) - Metro Boomin, 21 Savage",74.9,4.2885,4.4542,0.1499,0.3286,0.0859,0.7119,0.4494,0.7507,melancholic
"10,000 Hours (with Justin Bieber) - Dan + Shay, Justin Bieber.mp3","10,000 Hours (with Justin Bieber) - Dan + Shay, Justin Bieber",74.9,4.96,5.5227,0.4252,0.3801,0.0159,0.8151,0.6059,0.8973,melancholic
1000 Blunts - $uicideboy$.mp3,1000 Blunts - $uicideboy$,74.9,5.5877,5.0553,0.3118,0.1507,0.1179,0.5903,0.668,0.9393,triumphant
"1035 - Tiësto, Tate McRae.mp3","1035 - Tiësto, Tate McRae",74.9,5.9062,5.5727,0.1615,0.1566,0.0497,0.7229,0.8743,0.9784,triumphant
11 PM - Maluma.mp3,11 PM - Maluma,74.9,5.0099,5.433,0.2812,0.2625,0.0397,0.8272,0.7168,0.9005,melancholic
111 - Yan Block.mp3,111 - Yan Block,74.9,4.7328,5.3075,0.2088,0.1711,0.0505,0.7395,0.5099,0.9788,melancholic
120 - Bad Bunny.mp3,120 - Bad Bunny,74.9,4.9387,4.9539,0.3166,0.1615,0.2968,0.4603,0.5975,0.8527,triumphant
14 - 14 - Peso Pluma.mp3,14 - 14 - Peso Pluma,74.9,5.2732,5.2883,0.3708,0.3208,0.0567,0.7486,0.4066,0.8251,nostalgic
15 Minutes - Sabrina Carpenter.mp3,15 Minutes - Sabrina Carpenter,74.9,7.0991,6.0844,0.8593,0.0577,0.0412,0.2321,0.9656,0.9859,party
16 - Baby Keem.mp3,16 - Baby Keem,74.9,5.9229,6.2172,0.4712,0.1783,0.0866,0.4855,0.8943,0.9732,party
18 - One Direction.mp3,18 - One Direction,74.9,5.6863,5.5073,0.3305,0.563,0.0552,0.6127,0.2257,0.5278,nostalgic
18 and Life - Skid Row.mp3,18 and Life - Skid Row,74.9,5.1811,5.7595,0.307,0.2743,0.4012,0.1089,0.3209,0.027,anxious
1901 - Phoenix.mp3,1901 - Phoenix,74.9,6.6045,6.4424,0.753,0.1393,0.3452,0.2085,0.7738,0.9427,party
1973 - James Blunt.mp3,1973 - James Blunt,74.9,5.6445,6.122,0.7324,0.4241,0.0066,0.6025,0.4289,0.702,romantic_passionate
1979 - Remastered 2012 - The Smashing Pumpkins.mp3,1979 - Remastered 2012 - The Smashing Pumpkins,74.9,5.7477,5.6074,0.508,0.1523,0.5456,0.1669,0.4926,0.7764,anxious
"2 Khatole - Masoom Sharma, Manjeet Mor, Chahal Saab, Vikash Rajana.mp3","2 Khatole - Masoom Sharma, Manjeet Mor, Chahal Saab, Vikash Rajana",74.9,5.9701,6.156,0.3324,0.2345,0.0688,0.7255,0.7741,0.9353,party
"2 On (feat. ScHoolboy Q) - Tinashe, ScHoolboy Q.mp3","2 On (feat. ScHoolboy Q) - Tinashe, ScHoolboy Q",74.9,4.9432,5.1184,0.3179,0.1441,0.1202,0.6901,0.9205,0.9881,triumphant
2 hands - Tate McRae.mp3,2 hands - Tate McRae,74.9,6.1361,5.111,0.3498,0.1063,0.2184,0.4974,0.8919,0.9689,triumphant
"2+2 - Omar Camacho, Victor Mendivil.mp3","2+2 - Omar Camacho, Victor Mendivil",74.9,5.5847,5.6255,0.7632,0.149,0.0221,0.53,0.8526,0.9676,party
20 Min - Lil Uzi Vert.mp3,20 Min - Lil Uzi Vert,74.9,5.3666,5.6193,0.5001,0.098,0.078,0.5989,0.714,0.9981,party
200 COPAS - KAROL G.mp3,200 COPAS - KAROL G,74.9,5.3858,6.0424,0.5135,0.594,0.0231,0.7159,0.2681,0.3996,nostalgic
2002 - Anne-Marie.mp3,2002 - Anne-Marie,74.9,6.0156,5.824,0.2388,0.201,0.03,0.8125,0.8886,0.9224,party
20191009 I Like Her - Mac DeMarco.mp3,20191009 I Like Her - Mac DeMarco,74.9,4.0823,4.7332,0.2364,0.8522,0.0047,0.9462,0.0041,0.0233,melancholic
2024 - Playboi Carti.mp3,2024 - Playboi Carti,74.9,5.2815,4.684,0.486,0.0719,0.0797,0.5015,0.6431,0.9804,triumphant
"2025 - MC Tuto, DJ Oreia.mp3","2025 - MC Tuto, DJ Oreia",74.9,4.9156,5.0169,0.6928,0.1435,0.0564,0.587,0.8696,0.9759,triumphant
2055 - Sleepy Hallow.mp3,2055 - Sleepy Hallow,74.9,4.4189,4.6213,0.2458,0.4381,0.0296,0.8146,0.4869,0.7383,melancholic
21 - Gracie Abrams.mp3,21 - Gracie Abrams,74.9,5.7341,5.5789,0.2751,0.2754,0.0558,0.7343,0.6802,0.9014,nostalgic
21 Guns - Green Day.mp3,21 Guns - Green Day,74.9,5.1585,5.0076,0.4356,0.4514,0.5131,0.225,0.2827,0.1388,anxious
"21 Questions - 50 Cent, Nate Dogg.mp3","21 Questions - 50 Cent, Nate Dogg",74.9,5.4462,5.168,0.5492,0.1722,0.0728,0.5642,0.7983,0.9738,triumphant
"21 Reasons (feat. Ella Henderson) - Nathan Dawe, Ella Henderson.mp3","21 Reasons (feat. Ella Henderson) - Nathan Dawe, Ella Henderson",74.9,6.285,6.2695,0.3944,0.1147,0.0403,0.4925,0.9425,0.9967,party
"212 AM - Rauw Alejandro, LATIN MAFIA.mp3","212 AM - Rauw Alejandro, LATIN MAFIA",74.9,6.3227,5.6528,0.5015,0.2078,0.142,0.4564,0.6468,0.9129,party
"22 Meu Vulgo - Oruam, Gigant, nobuddy, Goldgrain.mp3","22 Meu Vulgo - Oruam, Gigant, nobuddy, Goldgrain",74.9,4.6919,4.7979,0.2885,0.272,0.0295,0.7754,0.6951,0.8572,melancholic
"223&#039;s (feat. 9lokknine) - YNW Melly, 9lokknine.mp3","223&#039;s (feat. 9lokknine) - YNW Melly, 9lokknine",74.9,4.7298,4.6937,0.4066,0.1441,0.3828,0.3522,0.722,0.8534,triumphant
23 - Chayce Beckham.mp3,23 - Chayce Beckham,74.9,5.0956,4.9191,0.4152,0.5986,0.0211,0.6493,0.1287,0.4267,nostalgic
"24 SONGS - Ego, khxznq, goatedx.mp3","24 SONGS - Ego, khxznq, goatedx",74.9,4.6851,4.5697,0.1875,0.4378,0.0497,0.79,0.2377,0.9005,melancholic
"247, 365 - elijah woods.mp3","247, 365 - elijah woods",74.9,5.196,5.6309,0.129,0.4003,0.0302,0.8536,0.3028,0.8868,nostalgic
24K Magic - Bruno Mars.mp3,24K Magic - Bruno Mars,74.9,6.5034,5.9352,0.6847,0.083,0.1555,0.1595,0.9274,0.9821,party
25 - Rod Wave.mp3,25 - Rod Wave,74.9,5.1025,5.0652,0.1645,0.3004,0.0547,0.7429,0.4496,0.9098,nostalgic
28 - Zach Bryan.mp3,28 - Zach Bryan,74.9,5.1413,4.7747,0.187,0.9061,0.0046,0.8763,0.0084,0.0465,melancholic
2AM - BigXthaPlug.mp3,2AM - BigXthaPlug,74.9,5.3928,5.0921,0.4694,0.1117,0.3442,0.4561,0.8558,0.9875,triumphant
2MS - Nemzzz.mp3,2MS - Nemzzz,74.9,4.2309,5.276,0.2436,0.0732,0.2379,0.4859,0.8359,0.9964,triumphant
3 - Neton Vega.mp3,3 - Neton Vega,74.9,5.6734,5.8528,0.5611,0.2914,0.0501,0.5329,0.4793,0.7516,romantic_passionate
"3 Am - Eladio Carrion, Brytiago.mp3","3 Am - Eladio Carrion, Brytiago",74.9,4.5127,5.7505,0.1982,0.1128,0.0139,0.6108,0.7067,0.9895,party
3 Nights - Dominic Fike.mp3,3 Nights - Dominic Fike,74.9,5.1543,5.2699,0.5587,0.335,0.0442,0.7108,0.5872,0.7857,nostalgic
3 PECADOS DESPUES… - Milo j.mp3,3 PECADOS DESPUES… - Milo j,74.9,4.7525,4.4812,0.2195,0.2694,0.3198,0.5911,0.4658,0.7386,melancholic
3.5 - ian.mp3,3.5 - ian,74.9,5.4587,4.8658,0.3023,0.1033,0.5203,0.3902,0.8478,0.9655,triumphant
"30 For 30 (with Kendrick Lamar) - SZA, Kendrick Lamar.mp3","30 For 30 (with Kendrick Lamar) - SZA, Kendrick Lamar",74.9,4.566,5.1111,0.4499,0.2482,0.0472,0.716,0.6296,0.8869,melancholic
"300 no 7 - MC GP, MC Jvila, MC LUUKY, Dj Yuri Pedrada.mp3","300 no 7 - MC GP, MC Jvila, MC LUUKY, Dj Yuri Pedrada",74.9,5.1347,5.5244,0.3862,0.1906,0.0791,0.5691,0.7787,0.8885,triumphant
3005 - Childish Gambino.mp3,3005 - Childish Gambino,74.9,5.186,5.0446,0.4023,0.1313,0.42,0.3477,0.7758,0.9321,triumphant
315 (Breathe) - Russ.mp3,315 (Breathe) - Russ,74.9,4.4795,5.2631,0.4167,0.2742,0.0176,0.7879,0.7009,0.921,melancholic
34+35 - Ariana Grande.mp3,34+35 - Ariana Grande,74.9,5.588,5.6071,0.4535,0.18,0.0852,0.7127,0.7808,0.8119,party
360 - Charli xcx.mp3,360 - Charli xcx,74.9,5.2782,5.3584,0.3702,0.2706,0.1194,0.5223,0.5771,0.6648,triumphant
365 - Charli xcx.mp3,365 - Charli xcx,74.9,6.7657,5.5568,0.321,0.0565,0.4858,0.1374,0.9579,0.9774,triumphant
"365 Dias (Vida Mansa) - MC Marks, MC Ryan SP, MC Jvila, MC Bruno MS, Mc Magal, Aaron Modesto, DJ Dael.mp3","365 Dias (Vida Mansa) - MC Marks, MC Ryan SP, MC Jvila, MC Bruno MS, Mc Magal, Aaron Modesto, DJ Dael",75.44,5.3325,5.6764,0.5557,0.1393,0.0383,0.5214,0.8987,0.9724,party
3AM - Matchbox Twenty.mp3,3AM - Matchbox Twenty,75.44,5.14,5.2304,0.3922,0.6656,0.0355,0.3989,0.1835,0.072,sad
"3D (feat. Jack Harlow) - Jung Kook, Jack Harlow.mp3","3D (feat. Jack Harlow) - Jung Kook, Jack Harlow",75.44,6.0196,5.4801,0.7729,0.1028,0.1085,0.3072,0.9556,0.9929,triumphant
3am - ROSÉ.mp3,3am - ROSÉ,75.44,5.5262,5.3639,0.4679,0.2629,0.0831,0.6041,0.8569,0.8865,triumphant
4 Kampé - Joé Dwèt Filé.mp3,4 Kampé - Joé Dwèt Filé,75.44,5.7834,5.4715,0.2923,0.2279,0.029,0.7033,0.369,0.9748,relaxed
"4 Minutes (feat. Justin Timberlake & Timbaland) - Madonna, Justin Timberlake, Timbaland.mp3","4 Minutes (feat. Justin Timberlake & Timbaland) - Madonna, Justin Timberlake, Timbaland",75.44,5.6545,5.5286,0.5041,0.2113,0.0475,0.3552,0.8483,0.9829,triumphant
4 Morant (Better Luck Next Time) - Com Truise.mp3,4 Morant (Better Luck Next Time) - Com Truise,75.44,7.4305,4.9142,0.3948,0.0414,0.4586,0.2124,0.9374,0.9788,triumphant
"444 - Yan Block, Panda Black.mp3","444 - Yan Block, Panda Black",75.44,4.8028,5.312,0.384,0.16,0.1624,0.4757,0.6496,0.9564,triumphant
4EVER - Clairo.mp3,4EVER - Clairo,75.44,5.4667,5.6265,0.6248,0.3018,0.0308,0.7777,0.3469,0.8908,nostalgic
"4K - El Alfa, Darell, Noriel.mp3","4K - El Alfa, Darell, Noriel",75.44,6.1571,5.4192,0.5537,0.0943,0.2417,0.2596,0.9167,0.9519,triumphant
4X4 - Travis Scott.mp3,4X4 - Travis Scott,75.44,5.1857,4.8006,0.3628,0.1361,0.1982,0.4755,0.6565,0.8586,triumphant
4×4×U - Lainey Wilson.mp3,4×4×U - Lainey Wilson,75.44,5.3909,5.5853,0.4364,0.6516,0.0188,0.6851,0.3504,0.2897,nostalgic
5% TINT - Travis Scott.mp3,5% TINT - Travis Scott,75.44,5.3418,4.5472,0.4346,0.1632,0.1384,0.6526,0.676,0.9598,triumphant
"5-7 - Tito Double P, Junior H.mp3","5-7 - Tito Double P, Junior H",75.44,5.765,5.8604,0.544,0.3047,0.01,0.6847,0.2696,0.5954,relaxed
50 Ways to Leave Your Lover - Paul Simon.mp3,50 Ways to Leave Your Lover - Paul Simon,75.44,5.4347,5.0097,0.4327,0.7373,0.0059,0.8662,0.1342,0.2031,sad
500lbs - Lil Tecca.mp3,500lbs - Lil Tecca,75.44,5.1264,5.504,0.4762,0.0575,0.138,0.4157,0.5921,0.9874,triumphant
505 - Arctic Monkeys.mp3,505 - Arctic Monkeys,75.44,5.5983,5.0099,0.4944,0.3278,0.4805,0.4054,0.3023,0.6059,romantic_passionate
"512 - Mora, JHAYCO.mp3","512 - Mora, JHAYCO",75.44,5.6164,5.829,0.2926,0.1408,0.0177,0.4521,0.8446,0.934,party
"679 (feat. Remy Boyz) - Fetty Wap, Remy Boyz.mp3","679 (feat. Remy Boyz) - Fetty Wap, Remy Boyz",75.44,4.8974,5.3934,0.6329,0.1587,0.1165,0.3518,0.8193,0.8977,triumphant
"7 Dias - Gabito Ballesteros, Tito Double P.mp3","7 Dias - Gabito Ballesteros, Tito Double P",75.44,5.5088,5.5111,0.5782,0.3141,0.0478,0.6482,0.4042,0.6903,nostalgic
7 Summers - Morgan Wallen.mp3,7 Summers - Morgan Wallen,75.44,5.2918,5.0322,0.2718,0.7035,0.0156,0.8287,0.0374,0.221,sad
7 Years - Lukas Graham.mp3,7 Years - Lukas Graham,75.44,5.0517,5.3884,0.3569,0.5572,0.0337,0.7887,0.3212,0.6431,nostalgic
7 rings - Ariana Grande.mp3,7 rings - Ariana Grande,75.44,5.128,4.9462,0.2438,0.2963,0.0652,0.8342,0.7389,0.9028,nostalgic
772 Love - YNW Melly.mp3,772 Love - YNW Melly,75.44,4.7918,4.3512,0.1608,0.2881,0.1382,0.6319,0.4072,0.6673,melancholic
8TEEN - Khalid.mp3,8TEEN - Khalid,75.44,5.6079,5.5066,0.2349,0.2665,0.0121,0.7102,0.7415,0.9744,triumphant
9 - Drake.mp3,9 - Drake,75.44,4.28,4.5182,0.2445,0.2102,0.1768,0.6249,0.6213,0.8695,melancholic
9 to 5 - Dolly Parton.mp3,9 to 5 - Dolly Parton,75.44,5.9228,6.4477,0.7839,0.4222,0.0084,0.4332,0.5627,0.3991,hopeful
"90210 (feat. Kacy Hill) - Travis Scott, Kacy Hill.mp3","90210 (feat. Kacy Hill) - Travis Scott, Kacy Hill",75.44,4.7575,4.6561,0.3321,0.3214,0.1382,0.6744,0.462,0.8811,melancholic
"911  Mr. Lonely (feat. Frank Ocean & Steve Lacy) - Tyler, The Creator, Frank Ocean, Steve Lacy.mp3","911  Mr. Lonely (feat. Frank Ocean & Steve Lacy) - Tyler, The Creator, Frank Ocean, Steve Lacy",75.44,4.7877,5.1006,0.3663,0.1315,0.2209,0.5919,0.4569,0.9673,melancholic
96ers - HxW.mp3,96ers - HxW,75.44,5.8939,5.5626,0.5322,0.1457,0.2084,0.4676,0.8373,0.9044,triumphant
"9mm - Memphis Cult, Groove Dealers, SPLYXER.mp3","9mm - Memphis Cult, Groove Dealers, SPLYXER",75.44,5.6437,5.1356,0.2701,0.0306,0.5042,0.2714,0.9654,0.9959,triumphant
A Bar Song (Tipsy) - Shaboozey.mp3,A Bar Song (Tipsy) - Shaboozey,75.44,5.7497,5.2617,0.5636,0.3133,0.1742,0.4016,0.5907,0.7347,triumphant
"A Better World - David Guetta, Cedric Gervais.mp3","A Better World - David Guetta, Cedric Gervais",75.44,6.0297,6.3401,0.4754,0.0759,0.1343,0.2044,0.9588,0.9996,party
A Cigarette - Gavin Adcock.mp3,A Cigarette - Gavin Adcock,75.44,3.812,3.9058,0.0441,0.9369,0.0034,0.9297,0.0028,0.0134,melancholic
A Cold Sunday - Lil Yachty.mp3,A Cold Sunday - Lil Yachty,75.44,6.0128,5.1714,0.7505,0.3654,0.0453,0.6291,0.2883,0.6437,romantic_tender
"A Danada Me Ligando - MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako.mp3","A Danada Me Ligando - MC Cebezinho, DJ Oreia, MC Tuto, Love Funk, Mc Kako",75.44,5.131,5.4151,0.5155,0.2402,0.0229,0.6267,0.8059,0.9596,triumphant
A Dios Le Pido - Juanes.mp3,A Dios Le Pido - Juanes,75.44,5.881,6.3129,0.8591,0.2082,0.0512,0.4017,0.8123,0.7623,hopeful
A Donde Vayas - Los Bukis.mp3,A Donde Vayas - Los Bukis,75.44,5.0417,5.0517,0.3186,0.6761,0.0018,0.7502,0.1144,0.2698,nostalgic
A Dónde Vamos - Morat.mp3,A Dónde Vamos - Morat,75.44,7.0086,5.9908,0.7621,0.0891,0.532,0.141,0.8752,0.8934,party
A Ella - KAROL G.mp3,A Ella - KAROL G,75.44,5.3031,5.5442,0.4158,0.3051,0.0181,0.7308,0.7817,0.8857,triumphant
"A Horse with No Name - America, George Martin.mp3","A Horse with No Name - America, George Martin",75.44,5.3485,5.3341,0.7845,0.7904,0.0033,0.7198,0.033,0.018,sad
A Little Bit Harder Now - She Wants Revenge.mp3,A Little Bit Harder Now - She Wants Revenge,75.44,6.3148,5.257,0.7331,0.0697,0.2218,0.0963,0.9505,0.9954,triumphant
A Little Piece of Heaven - Avenged Sevenfold.mp3,A Little Piece of Heaven - Avenged Sevenfold,75.44,5.5953,5.2811,0.5458,0.2836,0.4799,0.1856,0.4516,0.1469,romantic_passionate
A Lot More Free - Max McNown.mp3,A Lot More Free - Max McNown,75.44,4.2863,4.2436,0.1015,0.8268,0.048,0.776,0.0294,0.0811,melancholic
A Match Into Water - Pierce The Veil.mp3,A Match Into Water - Pierce The Veil,75.44,7.4852,4.3049,0.5645,0.0599,0.9344,0.0608,0.6727,0.753,anxious
"A Million Dreams - Ziv Zaifman, Hugh Jackman, Michelle Williams.mp3","A Million Dreams - Ziv Zaifman, Hugh Jackman, Michelle Williams",75.44,5.1355,4.6115,0.132,0.5796,0.0673,0.7041,0.3406,0.4979,nostalgic
A Morte do Autotune - Matuê.mp3,A Morte do Autotune - Matuê,75.44,4.8804,4.7118,0.2664,0.3555,0.099,0.8275,0.4657,0.8572,melancholic
A Mí - Rels B.mp3,A Mí - Rels B,75.44,5.0899,5.1081,0.2286,0.2479,0.0319,0.7601,0.6844,0.9194,nostalgic
"A New Kind Of Love - Demo - Frou Frou, Imogen Heap, Guy Sigsworth.mp3","A New Kind Of Love - Demo - Frou Frou, Imogen Heap, Guy Sigsworth",75.44,6.0436,5.1662,0.392,0.2114,0.0566,0.5518,0.5811,0.9932,triumphant
"A Night To Remember - beabadoobee, Laufey.mp3","A Night To Remember - beabadoobee, Laufey",75.44,5.4615,5.2258,0.2248,0.5719,0.0128,0.9323,0.051,0.7758,nostalgic
A Noite (La Notte) - Ao Vivo - Gusttavo Lima.mp3,A Noite (La Notte) - Ao Vivo - Gusttavo Lima,75.44,4.6391,5.2241,0.4224,0.6047,0.0069,0.835,0.0824,0.3301,nostalgic
"A Noite (feat. Gusttavo Lima) - Natanzinho Lima, Gusttavo Lima.mp3","A Noite (feat. Gusttavo Lima) - Natanzinho Lima, Gusttavo Lima",75.44,5.7729,6.2404,0.8156,0.1864,0.0041,0.6336,0.4459,0.9433,hopeful
A Place for My Head - Linkin Park.mp3,A Place for My Head - Linkin Park,75.44,6.5774,4.8645,0.395,0.1019,0.8052,0.1442,0.4052,0.8204,anxious
A Quiet Dawn - Calmly.mp3,A Quiet Dawn - Calmly,75.44,3.1001,2.9334,0.01,0.6287,0.0132,0.9895,0.0227,0.5756,nostalgic
A Sky Full of Stars - Coldplay.mp3,A Sky Full of Stars - Coldplay,75.44,5.4507,4.8715,0.1004,0.4318,0.0501,0.7431,0.4194,0.785,nostalgic
A TU NOMBRE - Junior H.mp3,A TU NOMBRE - Junior H,75.44,5.1753,5.1984,0.3043,0.6588,0.0045,0.8815,0.0447,0.3111,nostalgic
A Thousand Miles - Vanessa Carlton.mp3,A Thousand Miles - Vanessa Carlton,75.44,5.4506,5.4359,0.3287,0.5645,0.1115,0.6388,0.3125,0.4028,nostalgic
A Tu Merced - Bad Bunny.mp3,A Tu Merced - Bad Bunny,75.44,6.0259,6.3518,0.5542,0.0661,0.018,0.3956,0.9295,0.9867,party
A un minuto de ti - Mikel Erentxun.mp3,A un minuto de ti - Mikel Erentxun,75.44,5.848,5.8508,0.7639,0.3729,0.0141,0.4171,0.3525,0.6038,hopeful
A.D.H.D - Kendrick Lamar.mp3,A.D.H.D - Kendrick Lamar,75.44,5.1105,4.4932,0.3174,0.1375,0.5761,0.4609,0.5055,0.9068,anxious
"A200 - King Savagge, Jairo Vera, Bayron Fire.mp3","A200 - King Savagge, Jairo Vera, Bayron Fire",75.44,6.5636,6.5719,0.6939,0.1084,0.031,0.4395,0.9474,0.9962,party
"AANKH - Sunidhi Chauhan, Rusha & Blizza.mp3","AANKH - Sunidhi Chauhan, Rusha & Blizza",75.44,5.7103,5.21,0.2814,0.2185,0.0673,0.6639,0.8767,0.9857,triumphant
"ACEITE DE COCO (feat. Ryan Castro, De La Ghetto, Darell, Sahir, Hades66, Kris R.) - Blessd, Ryan Castro, De La Ghetto, Darell, Sahir, Hades66, Kris R.mp3","ACEITE DE COCO (feat. Ryan Castro, De La Ghetto, Darell, Sahir, Hades66, Kris R.) - Blessd, Ryan Castro, De La Ghetto, Darell, Sahir, Hades66, Kris R",75.44,5.2592,5.324,0.4899,0.1184,0.0757,0.5008,0.7779,0.9931,triumphant
"ACIDO - UdieNnx, Mc Gw.mp3","ACIDO - UdieNnx, Mc Gw",75.44,6.6896,3.7953,0.1724,0.1365,0.2768,0.5135,0.3254,0.9695,relaxed
ACTIN UP - Tommy Richman.mp3,ACTIN UP - Tommy Richman,75.44,6.1004,5.5136,0.3575,0.1103,0.3326,0.4765,0.8574,0.9776,triumphant
"ADIVINO - Myke Towers, Bad Bunny.mp3","ADIVINO - Myke Towers, Bad Bunny",75.44,5.3561,5.2304,0.3513,0.1578,0.0355,0.6367,0.7811,0.9725,triumphant
ALAKRAN - Feid.mp3,ALAKRAN - Feid,75.44,5.2664,5.1509,0.4556,0.2555,0.0897,0.4231,0.6137,0.813,triumphant
ALL MINE - Brent Faiyaz.mp3,ALL MINE - Brent Faiyaz,75.44,5.3745,5.0892,0.1608,0.2954,0.0906,0.7598,0.5565,0.9776,nostalgic
ALL RED - Playboi Carti.mp3,ALL RED - Playboi Carti,75.44,5.1081,5.0738,0.3146,0.1206,0.2657,0.5612,0.8277,0.9536,triumphant
ALMAS GEMELAS - Myke Towers.mp3,ALMAS GEMELAS - Myke Towers,75.44,5.1907,5.3307,0.3392,0.1937,0.0484,0.6248,0.6972,0.8526,triumphant
ALUGA-SE - Ao Vivo - Luan Santana.mp3,ALUGA-SE - Ao Vivo - Luan Santana,75.44,5.4864,5.4836,0.1682,0.6671,0.0661,0.7074,0.2092,0.3681,nostalgic
AMARGURA - KAROL G.mp3,AMARGURA - KAROL G,75.44,5.9329,5.9957,0.2309,0.254,0.0946,0.5665,0.804,0.9256,party
"AMIRI - Jasiel Nuñez, Peso Pluma, Tito Double P.mp3","AMIRI - Jasiel Nuñez, Peso Pluma, Tito Double P",75.44,5.5088,5.5014,0.546,0.4671,0.0102,0.7909,0.122,0.5308,nostalgic
AMOR - Los Gemelos De Sinaloa.mp3,AMOR - Los Gemelos De Sinaloa,75.44,5.1377,5.0797,0.4789,0.5821,0.0074,0.7822,0.117,0.1598,nostalgic
ANEMA E CORE - Serena Brancale.mp3,ANEMA E CORE - Serena Brancale,75.44,6.4688,6.4407,0.321,0.1911,0.0313,0.65,0.8695,0.9832,party
