filename,title
"Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video).wav","Lady Gaga, Bruno Mars - Die With A Smile (Official Music Video)"
"Leon Thomas, Chris Brown - MUTT (CB Remix) (Lyrics).wav","Leon Thomas, Chris Brown - MUTT (CB Remix) (Lyrics)"
Lil Nas X - Old Town Road (feat. Billy Ray Cyrus) [Remix].wav,Lil Nas X - Old Town Road (feat. Billy Ray Cyrus) [Remix]
Lizzo - Juice (Official Video).wav,Lizzo - Juice (Official Video)
Lola Young - Messy (Official Video).wav,Lola Young - Messy (Official Video)
Ludovico Einaudi - Experience (Official Visualizer).wav,Ludovico Einaudi - Experience (Official Visualizer)
Luke Combs - Fast Car (Lyrics).wav,Luke Combs - Fast Car (Lyrics)
MBNel - Kept My Word (Official Video).wav,MBNel - Kept My Word (Official Video)
"MIRA - Ring, Ring ｜ Official Video.wav","MIRA - Ring, Ring ｜ Official Video"
Madison Beer - bittersweet (Official Music Video).wav,Madison Beer - bittersweet (Official Music Video)
Mariah the Scientist - Burning Blue (Official Music Video).wav,Mariah the Scientist - Burning Blue (Official Music Video)
Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars.wav,Mark Ronson - Uptown Funk (Official Video) ft. Bruno Mars
Master of Puppets (Remastered).wav,Master of Puppets (Remastered)
Mick Gordon - 11. BFG Division.wav,Mick Gordon - 11. BFG Division
Mike WiLL Made-It feat. Swae Lee - ROCKSTAR RAGING [Official Music Video].wav,Mike WiLL Made-It feat. Swae Lee - ROCKSTAR RAGING [Official Music Video]
Mike WiLL Made-It ft. NBA Youngboy & Chief Keef - ROOMS (Official Visualizer).wav,Mike WiLL Made-It ft. NBA Youngboy & Chief Keef - ROOMS (Official Visualizer)
Miley Cyrus - End of the World (Official Video).wav,Miley Cyrus - End of the World (Official Video)
Miley Cyrus - Flowers (Official Video).wav,Miley Cyrus - Flowers (Official Video)
Morgan Wallen - Love Somebody (Lyric Video).wav,Morgan Wallen - Love Somebody (Lyric Video)
Morgan Wallen - Smile (Official Music Video).wav,Morgan Wallen - Smile (Official Music Video)
Morgan Wallen - What I Want (feat. Tate McRae) (Lyric Video).wav,Morgan Wallen - What I Want (feat. Tate McRae) (Lyric Video)
Myles Smith - Stargazing (Lyric Video).wav,Myles Smith - Stargazing (Lyric Video)
Not Like Us.wav,Not Like Us
Nujabes - Feather (feat. Cise Starr & Akin from CYNE) [Official Audio].wav,Nujabes - Feather (feat. Cise Starr & Akin from CYNE) [Official Audio]
ONE OK ROCK： Wasted Nights [OFFICIAL  VIDEO].wav,ONE OK ROCK： Wasted Nights [OFFICIAL  VIDEO]
Olivia Dean - Man I Need.wav,Olivia Dean - Man I Need
Olivia Dean - Nice To Each Other (Official Lyric Video).wav,Olivia Dean - Nice To Each Other (Official Lyric Video)
Olivia Dean - So Easy (To Fall In Love).wav,Olivia Dean - So Easy (To Fall In Love)
Pharrell Williams - Happy (Official Music Video).wav,Pharrell Williams - Happy (Official Music Video)
Pharrell Williams - Happy (Official Video).wav,Pharrell Williams - Happy (Official Video)
PinkPantheress - Stateside + Zara Larsson (Official Video).wav,PinkPantheress - Stateside + Zara Larsson (Official Video)
Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video).wav,Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video)
Queen - We Will Rock You (Official Video).wav,Queen - We Will Rock You (Official Video)
ROSÉ & Bruno Mars - APT. (Official Music Video).wav,ROSÉ & Bruno Mars - APT. (Official Music Video)
Ravyn Lenae - Love Me Not (Official Music Video).wav,Ravyn Lenae - Love Me Not (Official Music Video)
Raw Dawg - Love No More (Official Music Video).wav,Raw Dawg - Love No More (Official Music Video)
Raw Dawg - Mona Lisa (Official Video).wav,Raw Dawg - Mona Lisa (Official Video)
"Rema, Selena Gomez - Calm Down (Official Music Video).wav","Rema, Selena Gomez - Calm Down (Official Music Video)"
Riley Green - Worst Way (Official Video).wav,Riley Green - Worst Way (Official Video)
Russell Dickerson - Happen To Me.wav,Russell Dickerson - Happen To Me
"Ryuichi Sakamoto - Merry Christmas, Mr. Lawrence.wav","Ryuichi Sakamoto - Merry Christmas, Mr. Lawrence"
SIENNA SPIRO - Die On This Hill (Official Music Video).wav,SIENNA SPIRO - Die On This Hill (Official Music Video)
SZA - Snooze (Audio).wav,SZA - Snooze (Audio)
Sabrina Carpenter - Espresso.wav,Sabrina Carpenter - Espresso
Sabrina Carpenter - Manchild (Official Video).wav,Sabrina Carpenter - Manchild (Official Video)
Sabrina Carpenter - Please Please Please.wav,Sabrina Carpenter - Please Please Please
Sabrina Carpenter - Tears (Official Video).wav,Sabrina Carpenter - Tears (Official Video)
Scotty McCreery - Bottle Rockets (feat. Hootie & The Blowfish) (Official Video).wav,Scotty McCreery - Bottle Rockets (feat. Hootie & The Blowfish) (Official Video)
Shaboozey - A Bar Song (Tipsy) [Official Visualizer].wav,Shaboozey - A Bar Song (Tipsy) [Official Visualizer]
Shaboozey - Good News.wav,Shaboozey - Good News
Sierra - You Broke Me (Music Video).wav,Sierra - You Broke Me (Music Video)
Slipknot - Psychosocial [OFFICIAL VIDEO] [HD].wav,Slipknot - Psychosocial [OFFICIAL VIDEO] [HD]
Surfaces - Sunday Best (Official Music Video).wav,Surfaces - Sunday Best (Official Music Video)
Survivor - Eye Of The Tiger (Official HD Video).wav,Survivor - Eye Of The Tiger (Official HD Video)
T.I. - LET 'EM KNOW (Official Lyric Video).wav,T.I. - LET 'EM KNOW (Official Lyric Video)
TWICE “Strategy (feat. Megan Thee Stallion)” M⧸V.wav,TWICE “Strategy (feat. Megan Thee Stallion)” M⧸V
Tate McRae - Just Keep Watching (From F1® The Movie) (Official Video).wav,Tate McRae - Just Keep Watching (From F1® The Movie) (Official Video)
Tate McRae - Revolving door (Official Video).wav,Tate McRae - Revolving door (Official Video)
Tate McRae - greedy (Official Video).wav,Tate McRae - greedy (Official Video)
Taylor Swift - Cruel Summer (Official Audio).wav,Taylor Swift - Cruel Summer (Official Audio)
Taylor Swift - Love Story.wav,Taylor Swift - Love Story
Taylor Swift - Lover (Official Music Video).wav,Taylor Swift - Lover (Official Music Video)
Taylor Swift - Opalite (Visualizer).wav,Taylor Swift - Opalite (Visualizer)
Taylor Swift - The Fate of Ophelia (Official Music Video).wav,Taylor Swift - The Fate of Ophelia (Official Music Video)
Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer).wav,Taylor Swift - The Life of a Showgirl (feat. Sabrina Carpenter) (Visualizer)
Teddy Swims - Bad Dreams (Official Music Video).wav,Teddy Swims - Bad Dreams (Official Music Video)
Teddy Swims - Lose Control (Lyrics).wav,Teddy Swims - Lose Control (Lyrics)
Teddy Swims - The Door (Official Music Video).wav,Teddy Swims - The Door (Official Music Video)
The Damage Is Done.wav,The Damage Is Done
The Weeknd - Blinding Lights (Official Video).wav,The Weeknd - Blinding Lights (Official Video)
"The Weeknd, Ariana Grande - Die For You (Remix ⧸ Lyric Video).wav","The Weeknd, Ariana Grande - Die For You (Remix ⧸ Lyric Video)"
Trillwop - Survivor’s Remorse (feat. Reese Youngn) (Official Music Video).wav,Trillwop - Survivor’s Remorse (feat. Reese Youngn) (Official Music Video)
Tycho - Awake Full Album.wav,Tycho - Awake Full Album
Tyla - CHANEL (Official Music Video).wav,Tyla - CHANEL (Official Music Video)
V (Cyberpunk 2077 Soundtrack).wav,V (Cyberpunk 2077 Soundtrack)
Visions of Gideon.wav,Visions of Gideon
Weight of the World⧸English Version.wav,Weight of the World⧸English Version
YOASOBI「アイドル」 Official Music Video.wav,YOASOBI「アイドル」 Official Music Video
Zedd - Clarity ft. Foxes.wav,Zedd - Clarity ft. Foxes
aruarian dance.wav,aruarian dance
keshi - beside you (Lyric Video).wav,keshi - beside you (Lyric Video)
sombr - 12 to 12 (official video).wav,sombr - 12 to 12 (official video)
sombr - back to friends (official video).wav,sombr - back to friends (official video)
sombr - undressed (official lyric video).wav,sombr - undressed (official lyric video)
“Gabriela” Performance Video ｜ KATSEYE.wav,“Gabriela” Performance Video ｜ KATSEYE
“Golden” Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation.wav,“Golden” Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation
“Internet Girl” Visualizer ｜ KATSEYE.wav,“Internet Girl” Visualizer ｜ KATSEYE
ヨルシカ - 晴る（OFFICIAL VIDEO）.wav,ヨルシカ - 晴る（OFFICIAL VIDEO）
方大同 Khalil Fong - 小小蟲  (Official Music Video).wav,方大同 Khalil Fong - 小小蟲  (Official Music Video)
理想混蛋 Bestards【不是因為天氣晴朗才愛你】 Official Lyric Video.wav,理想混蛋 Bestards【不是因為天氣晴朗才愛你】 Official Lyric Video
理想混蛋 Bestards【滯留鋒】 Official Lyric Video.wav,理想混蛋 Bestards【滯留鋒】 Official Lyric Video
米津玄師 Kenshi Yonezu - KICKBACK.wav,米津玄師 Kenshi Yonezu - KICKBACK
陶喆 David Tao - 就是愛妳 Love Can...... (官方完整版MV).wav,陶喆 David Tao - 就是愛妳 Love Can...... (官方完整版MV)
陶喆-愛很簡單.wav,陶喆-愛很簡單
＂Free＂ ｜ Official Lyric Video ｜ Sony Animation.wav,＂Free＂ ｜ Official Lyric Video ｜ Sony Animation
＂How It's Done＂ Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation.wav,＂How It's Done＂ Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation
＂Soda Pop＂ Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation.wav,＂Soda Pop＂ Official Lyric Video ｜ KPop Demon Hunters ｜ Sony Animation
＂Two Moons＂ by Toe.wav,＂Two Moons＂ by Toe
＂What It Sounds Like ＂ ｜ Official Song Clip ｜ KPop Demon Hunters ｜ Sony Animation.wav,＂What It Sounds Like ＂ ｜ Official Song Clip ｜ KPop Demon Hunters ｜ Sony Animation
＂Your Idol＂ ｜ Official Song Clip ｜ KPop Demon Hunters ｜ Sony Animation.wav,＂Your Idol＂ ｜ Official Song Clip ｜ KPop Demon Hunters ｜ Sony Animation
